"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"ALEX.OVECHKIN","L","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,20.63,11.47,9.17,0,20,1.02,0,0,0,-2,0,0,2,2,5,3,1,0,0,0,0,0
"BRADEN.HOLTBY","G","G",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"BRENDEN.DILLON","D","D",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,17.68,14.17,0,3.52,25,0.7,0,0,0,-1,1,2,0,2,0,0,1,0,1,0,0,0
"CARL.HAGELIN","L","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,13.32,8.4,0.17,4.75,18,0.73,0,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0
"DMITRY.ORLOV","D","D",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,21.17,17.97,3.2,0,23,0.92,0,0,0,0,0,0,2,2,0,1,3,0,2,0,0,0
"EVGENY.KUZNETSOV","C","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,18.92,14.08,4.83,0,20,0.93,0,0,0,0,1,2,2,0,2,1,0,2,0,7,6,54
"GARNET.HATHAWAY","R","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,10.32,8.47,0,1.85,15,0.68,1,0,1,1,1,2,2,0,0,2,0,1,0,0,0,0
"ILYA.KOVALCHUK","L","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,15.23,11.32,3.92,0,18,0.83,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0
"JAKUB.VRANA","L","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,13.88,11.08,2.65,0.15,18,0.77,0,0,0,-1,0,0,1,1,0,0,1,1,0,1,0,100
"JOHN.CARLSON","D","D",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,22.3,14.97,6.42,0.92,29,0.77,0,0,0,-3,0,0,4,1,0,1,0,0,1,0,0,0
"JONAS.SIEGENTHALER","D","D",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,14.17,9.38,0,4.78,17,0.83,0,0,0,-1,0,0,2,1,0,1,2,0,2,0,0,0
"LARS.ELLER","C","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,17.3,10.77,2.93,3.6,21,0.82,1,0,1,0,0,0,2,0,1,0,0,1,0,7,4,64
"NIC.DOWD","C","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,13.13,8.43,0,4.7,18,0.72,0,1,1,1,0,0,0,0,1,1,0,0,1,6,6,50
"NICK.JENSEN","D","D",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,22.72,17.27,0.28,5.17,27,0.83,0,0,0,2,0,0,1,4,1,0,3,2,3,0,0,0
"NICKLAS.BACKSTROM","C","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,15.32,10.22,5.1,0,19,0.8,0,0,0,-3,0,0,2,1,0,0,0,0,0,5,6,45
"RADKO.GUDAS","D","D",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,12.4,9.05,0,3.35,18,0.68,0,0,0,-2,0,0,0,0,0,2,0,1,0,0,0,0
"RICHARD.PANIK","R","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,11.73,10.53,0.17,1.03,14,0.83,0,1,1,1,0,0,2,0,0,4,3,1,0,1,0,100
"T.J..OSHIE","R","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,17.93,12.13,5.8,0,19,0.93,0,0,0,-1,0,0,3,0,0,1,3,1,1,2,1,67
"TOM.WILSON","R","F",2019021029,"2020-03-04",20192020,"R","WSH","PHI",1,12.32,7.83,3.03,1.45,18,0.68,0,1,1,-2,3,12,0,0,3,3,0,0,0,0,1,0
"ALEX.WENNBERG","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,17.63,16.52,0.05,1.07,23,0.77,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,1,0
"ANDREW.PEEKE","D","D",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,15.08,15.08,0,0,18,0.83,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"BOONE.JENNER","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,17.23,17.18,0.05,0,24,0.72,0,0,0,-1,1,2,3,0,2,1,0,1,3,7,8,47
"DAVID.SAVARD","D","D",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,22.82,21.77,0.05,1,29,0.78,0,0,0,1,0,0,2,1,1,1,0,0,2,0,0,0
"DEVIN.SHORE","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,9.97,9.57,0,0.4,15,0.65,1,0,1,1,0,0,1,0,0,1,0,0,1,1,3,25
"EMIL.BEMSTROM","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,13.7,13.65,0.05,0,21,0.65,0,0,0,-1,0,0,1,1,1,1,1,1,0,0,0,0
"ERIC.ROBINSON","L","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,11.1,11.1,0,0,19,0.58,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0
"GUSTAV.NYQUIST","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,19.7,17.25,1.95,0.5,24,0.82,1,0,1,0,0,0,4,0,1,0,1,0,2,0,0,0
"JAKOB.LILJA","L","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,11.52,11.52,0,0,15,0.77,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"JOONAS.KORPISALO","G","G",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KEVIN.STENLUND","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,13.98,12.03,1.95,0,21,0.65,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"NICK.FOLIGNO","L","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,19.55,16.57,1.95,1.03,24,0.8,0,1,1,0,0,0,0,0,0,3,0,0,1,3,0,100
"PIERRE-LUC.DUBOIS","L","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,15.5,13.55,1.95,0,23,0.67,0,1,1,0,0,0,0,1,0,1,0,0,1,6,5,55
"RILEY.NASH","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,14.47,13.98,0,0.48,22,0.65,0,0,0,0,0,0,1,1,2,0,1,1,2,5,5,50
"RYAN.MURRAY","D","D",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,19.4,18.4,0,1,27,0.72,0,0,0,-2,0,0,1,1,0,0,0,0,1,0,0,0
"SCOTT.HARRINGTON","D","D",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,14.2,14.2,0,0,18,0.78,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"STEFAN.MATTEAU","C","F",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,10.45,9.93,0,0.52,15,0.68,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0
"VLADISLAV.GAVRIKOV","D","D",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,21.57,20.52,0.05,1,29,0.73,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0
"ZACH.WERENSKI","D","D",2019021030,"2020-03-04",20192020,"R","CBJ","CGY",0,21.55,18.6,1.95,1,27,0.78,0,0,0,-2,0,0,1,2,0,0,0,1,0,0,0,0
"ANDREW.MANGIAPANE","L","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,16.78,16.22,0.57,0,19,0.88,0,1,1,0,0,0,0,1,0,2,0,1,1,0,0,0
"CAM.TALBOT","G","G",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DEREK.FORBORT","D","D",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,14.47,13.02,0,1.45,21,0.68,0,0,0,-1,0,0,0,1,0,0,1,0,4,0,0,0
"DEREK.RYAN","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,14.53,13.58,0,0.95,18,0.8,0,0,0,-1,0,0,1,0,0,0,1,2,0,4,4,50
"DILLON.DUBE","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,9.7,9.13,0.57,0,11,0.87,0,0,0,-1,0,0,1,2,0,0,0,0,0,0,0,0
"ELIAS.LINDHOLM","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,19.13,16.65,1.43,1.05,21,0.9,1,0,1,2,0,0,4,0,1,0,0,1,0,1,4,20
"ERIK.GUSTAFSSON2","D","D",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,14.83,13.08,1.75,0,21,0.7,0,0,0,-1,0,0,0,2,1,0,1,0,0,0,0,0
"JOHNNY.GAUDREAU","L","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,19.43,18,1.43,0,22,0.88,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0
"MARK.GIORDANO","D","D",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,21.65,19.95,0.25,1.45,24,0.9,0,1,1,1,0,0,6,5,1,0,1,0,1,0,0,0
"MARK.JANKOWSKI","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,10.22,9.17,0,1.05,13,0.78,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,60
"MATTHEW.TKACHUK","L","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,18.2,16.77,1.43,0,20,0.9,1,0,1,0,0,0,2,1,1,0,2,0,1,0,0,0
"MIKAEL.BACKLUND","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,17.43,16.87,0.57,0,20,0.87,0,1,1,0,0,0,2,1,0,2,0,1,0,6,4,60
"MILAN.LUCIC","L","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,12.57,12,0.57,0,15,0.83,0,0,0,-1,0,0,1,0,0,6,1,0,0,0,0,0
"NOAH.HANIFIN","D","D",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,20.77,20.77,0,0,22,0.93,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0
"RASMUS.ANDERSSON","D","D",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,23.67,23.12,0,0.55,23,1.02,0,1,1,1,0,0,1,1,0,2,0,0,2,0,0,0
"SAM.BENNETT","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,10.95,10.95,0,0,14,0.77,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100
"SEAN.MONAHAN","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,16.92,15.48,1.43,0,23,0.73,0,0,0,1,1,2,2,1,0,0,0,0,0,7,8,47
"TJ.BRODIE","D","D",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,18.87,18.32,0,0.55,25,0.75,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0
"TOBIAS.RIEDER","C","F",2019021030,"2020-03-04",20192020,"R","CGY","CBJ",1,10,9.05,0,0.95,13,0.77,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
"ADAM.HENRIQUE","C","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,6.33,6.33,0,0,8,0.78,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,71
"ANDREW.AGOZZINO","L","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,4.52,4.52,0,0,6,0.75,1,0,1,1,0,0,1,0,0,2,0,1,0,1,2,33
"BRENDAN.GUHLE","D","D",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,7.67,7.22,0,0.45,9,0.85,1,0,1,2,0,0,2,1,0,1,0,0,1,0,0,0
"CARTER.ROWNEY","R","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,9.02,6.57,0,2.45,9,1,0,1,1,1,0,0,0,0,0,2,0,0,1,1,1,50
"CHRISTIAN.DJOOS","D","D",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,9.63,7.63,0,2,11,0.87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DANTON.HEINEN","L","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,7.33,7.33,0,0,7,1.03,0,0,0,-1,0,0,1,1,0,0,0,1,0,0,0,0
"JACOB.LARSSON","D","D",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,8.27,8.27,0,0,12,0.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"JAKOB.SILFVERBERG","R","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,6.52,5.03,0,1.48,9,0.72,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"JANI.HAKANPAA","D","D",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,8.03,8.03,0,0,9,0.88,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
"KIEFER.SHERWOOD","L","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,6.1,6.1,0,0,10,0.6,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0
"MATT.IRWIN","D","D",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,10.27,7.82,0,2.45,11,0.93,0,1,1,1,0,0,1,1,1,2,0,0,2,0,0,0
"MAX.JONES","L","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,5.35,5.35,0,0,8,0.67,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"MICHAEL.DEL ZOTTO","D","D",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,9.43,9.43,0,0,12,0.78,0,0,0,-1,0,0,1,0,0,5,0,0,0,0,0,0
"NICOLAS.DESLAURIERS","L","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,4.3,4.3,0,0,5,0.85,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0
"RICKARD.RAKELL","R","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,6.62,6.62,0,0,7,0.93,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"RYAN.GETZLAF","C","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,7.97,7,0,0.97,9,0.88,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,42
"RYAN.MILLER","G","G",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAM.STEEL","C","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,6.12,6.12,0,0,8,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,25
"SONNY.MILANO","L","F",2019021031,"2020-03-04",20192020,"R","ANA","COL",0,7.33,7.33,0,0,8,0.92,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"ERIK.JOHNSON","D","D",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,8.28,8.28,0,0,11,0.75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"GABRIEL.LANDESKOG","L","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,10.1,7.65,2.45,0,12,0.83,1,1,2,0,0,0,2,1,1,0,1,0,0,4,1,80
"IAN.COLE","D","D",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,9.43,9.43,0,0,10,0.93,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"J.T..COMPHER","L","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,9.57,7.12,2.45,0,11,0.87,0,0,0,0,0,0,2,0,1,0,0,1,1,3,3,50
"JOONAS.DONSKOI","R","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,6.97,6.97,0,0,9,0.77,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
"LOGAN.O'CONNOR","R","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,4.73,4.73,0,0,5,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MARK.BARBERIO","D","D",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,4.47,4.47,0,0,7,0.63,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,0
"MARTIN.KAUT","R","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,5.03,5.03,0,0,9,0.55,0,0,0,-1,0,0,1,1,0,0,0,0,0,1,0,100
"MATT.NIETO","L","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,6.9,6.9,0,0,9,0.77,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"NATHAN.MACKINNON","C","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,9.63,7.18,2.45,0,13,0.73,0,1,1,0,0,0,3,1,0,0,0,0,0,3,4,43
"NIKITA.ZADOROV","D","D",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,5.92,5.92,0,0,7,0.83,0,0,0,-2,0,0,1,0,1,0,0,0,0,0,0,0
"PAVEL.FRANCOUZ","G","G",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERRE-EDOUARD.BELLEMARE","L","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,4.13,4.13,0,0,5,0.82,0,0,0,0,1,5,1,0,1,0,0,0,1,3,0,100
"RYAN.GRAVES","D","D",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,10.02,10.02,0,0,10,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
"SAMUEL.GIRARD","D","D",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,12,9.55,2.45,0,10,1.2,0,1,1,0,0,0,2,2,2,0,0,0,1,0,0,0
"TYSON.JOST","C","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,7.93,5.48,2.45,0,11,0.72,0,1,1,-1,0,0,1,1,0,1,0,0,0,1,2,33
"VALERI.NICHUSHKIN","R","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,5.2,5.2,0,0,9,0.57,0,0,0,-1,0,0,0,0,1,1,0,1,0,0,0,0
"VLADISLAV.KAMENEV","C","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,4.55,4.55,0,0,6,0.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"VLADISLAV.NAMESTNIKOV","C","F",2019021031,"2020-03-04",20192020,"R","COL","ANA",1,7.23,7.23,0,0,10,0.72,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0
"ALEX.GOLIGOSKI","D","D",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,3.13,2.42,0.72,0,3,1.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BARRETT.HAYTON","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.13,1.13,0,0,3,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BRAD.RICHARDSON","R","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.72,1.72,0,0,2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"CARL.SODERBERG","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.53,1.62,0.92,0,3,0.83,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"CHRISTIAN.DVORAK","L","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.13,1.25,0.88,0,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50
"CLAYTON.KELLER","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.08,1.42,0.67,0,3,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONOR.GARLAND","R","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.43,1.3,1.13,0,3,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"DARCY.KUEMPER","G","G",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEREK.STEPAN","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.55,1.55,0,0,2,0.77,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,50
"ILYA.LYUBUSHKIN","D","D",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.95,1.95,0,0,3,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASON.DEMERS","D","D",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.55,1.55,0,0,3,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JORDAN.OESTERLE","D","D",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.95,1.28,0.67,0,4,0.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LAWSON.CROUSE","L","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.27,1.27,0,0,2,0.63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"NICK.SCHMALTZ","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.75,1.62,1.13,0,3,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIKLAS.HJALMARSSON","D","D",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.42,2.42,0,0,3,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"OLIVER.EKMAN-LARSSON","D","D",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.77,1.68,1.08,0,4,0.68,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"PHIL.KESSEL","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.52,0.85,0.67,0,3,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"TAYLOR.HALL","L","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,2.65,1.52,1.13,0,3,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
"VINNIE.HINOSTROZA","C","F",2019021032,"2020-03-04",20192020,"R","ARI","VAN",0,1.77,1.77,0,0,2,0.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ADAM.GAUDETTE","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.57,1.57,0,0,2,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100
"ALEX.EDLER","D","D",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,3.43,2.6,0,0.83,4,0.85,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"ANTOINE.ROUSSEL","L","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.5,1.5,0,0,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BO.HORVAT","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.53,1.53,0,0,2,0.77,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,100
"BRANDON.SUTTER","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,2.6,1.33,0,1.27,4,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25
"CHRIS.TANEV","D","D",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,2.98,1.88,0,1.1,3,0.98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
